title,city,province,price_start,price_end,price_interval,price_currency,description,date,portal
comercial zona cataluña,Barcelona,Barcelona,21600,,yearly,euro,oficina nortempo nt seleccion barcelona categoría comercial ventas subcategoría gran cuenta especialidad office descripción nt selección buscando comercial incorporarse empresa dedicada fabricación cubiertas cobertores piscinas tratándose posición estable persona seleccionada responsabilizará seguimiento desarrollo portfolio clientes zona asignada cataluña responsable siguientes funciones seguimiento desarrollo clientes existentes zona asignada búsqueda nuevos clientes asegurar seguimiento postventas servicios fábrica participar acciones prospección telefónica terreno necesarias desarrollo clientela cifra negocio establecer documentos seguimientos solicitados dirección permitiendo seguimiento actividad comercial confiada participar todas actividades grupo ligadas desarrollo mejora técnica productos prestaciones proponen participar acciones promocionales comerciales salones ferias exposiciones reuniones profesionales asegurar información formación clientes productos grupo asegurar información actualizada pedidos clientes así seguimiento mismos asegurar actualizar información clientes forma cotidiana visitas realizadas información contactos interlocutores necesidades inmediatas información actualizada competencia precios catálogos transmitirla dirección empresa podrá pedir realización estudios redacción reportes competencia ofrece contratación directa cliente trata posición estable lugar trabajo domicilio residencia cataluña trabajo domicilio salario ba bonus comisiones ventas coche empresa requisitos estudios relacionados comercio comercio internacional similar idiomas imprescindible catalán conocimientos francés nivel alto herramientas informáticas excel word perfil organizado metódico autónomo experiencia funciones similares sabiendo trabajar distancia distintos departamentos empresa postventas escucha activa negociación competencias técnicas imprescindible permiso conducir deberá tener movilidad capacidad desplazarse habitualmente visitar clientes jornada laboral completa,2020-10-17,indeed
real estate land lawyer,Madrid,Madrid,,,,euro,duties employee part team providing legal support project acquisition real estate spain acquisition npl loans satisfaction lender claims within acquired structuring transactions acquisition real estate acquisition npl secured real estate taking account security issues specifics civil law regulation specific territory understanding bankruptcy enforcement procedures important understanding general principles negotiating consultants banks issues terms structuring transactions search adequate consultants ability isolate persons really knowledge skills issues discussed entire pool proposals ability separate product real competencies consultants agreeing prices services provided receiving analyzing legal advices ability highlight main thing ability evaluate consultation point view literacy highlight doubtful points formulate clarifying questions completing final picture optimal structure ownership operation real estate civil tax points view ability flexibly approach formation structure compliance requirements declared specialists tax financial business etc legal support transactions spain purchase sale lease real estate npl organization process debt collection foreclosure negotiating providers involved maintenance management spanish companies group providing legal support companies corporate governance issues selection optimal service interaction banks account opening compliance kyc preparation legal opinions notes within expertise preparation provision registration necessary corporate translation required documents apostilling higher legal education received experience implementing similar projects part team creation structure moment starting business advantage experience real estate mandatory experience working npl field bankruptcy understanding general principles taxation bankruptcy procedures enforcement fluent spoken written english mandatory additionally russian thinking analytical approach ability practical application comparing features international law spanish law skill work part salary discussed successful types permanentexperience real estate years required language ruso fluido preferred ingles fluido required work remotely yes,2020-10-17,indeed
senior data scientist banca,Madrid,Madrid,,,,euro,indizen scalian empresa tecnológica española años vida personas plantilla especialistas tecnología novedosa trabajamos mano multitud empresas multinacionales españolas apuestan innovación tecnología apuestas ello entonces sigue leyendo buscamos buscamos data scientist experiencia menos años experiencia data analítica sector puesto modelos sistemas habilidades interlocución cliente ofrecemos incorporación proyecto trabajando tecnología alterno kilometraje caso desplazamiento cliente saber si despertado curiosidad entra redes sociales instagram linkedin manda cv seleccion asunto data scientist senior,2020-10-17,indeed
senior consultant evidence review reimbursement value communications,Barcelona,Barcelona,,,,euro,company description amaris consulting independent technology consulting firm providing guidance solutions businesses clients across globe implementing solutions major projects decade made possible international team people different nationalities spread across continents countries solutions focus four different business lines information system digital telecom life sciences engineering focused building nurturing top talent community team members achieve full potential amaris steppingstone cross rivers change meet challenges achieve projects success role senior consultant evidence revieww reimbursement value communications position partially position open offices barcelona montreal toronto paris london ideal starting date asap latest successful candidate embedded within market access practice exposed wide range projects challenges clients international scale successful candidate focusing managing directing value communication evidence review hta primary market access research projects role include following responsibilities design supervise design optimal project solutions address client needs within market access value communication evidence review acting lead analyst project manager market access value communication evidence review projects supervising mentoring junior analysts organize supervise support project team ensure high quality work well efficient timely completion project provide strategic advice within context project within beyond project scope project mix contain limited global value dossiers global reimbursement dossiers development value strategies development testing value stories messages payer value communication tools conduct hta submissions hta markets developing technical reports presentations disseminate findings develop manage project stakeholder relations communications internal external monitor resource budget delivery requirements collaborate closely business development delivery management teams participate business development meetings candidate possess following advanced degree relevant subject pharmacy public health healthcare management biopharmaceutical sciences etc market access evidence review value,2020-10-17,indeed
director portfolio management,Madrid,Madrid,,,,euro,company information world leader serving science thermo fisher scientific driving force research healthcare industrial applied markets generating billion annual revenue company match range customer touch geographically commercially help customers finding cures cancer protecting environment making sure food safe moving forward thousands important projects improve millions lives thermo fisher give extraordinary minds resources opportunities make significant contributions world make impact portfolio management research amp safety market division europe responsible product portfolio fisher scientific offers wide customer base director portfolio management work vp portfolio management global category counterparts develop portfolio category supplier strategies translate strategies local europe business strategies programs drive revenue profit division corporation lead team portfolio management professionals work internal teams sourcing supply chain data content operations third party etc meet customer needs accountable engagement performance compensation development team role model leader coach set goals delegates effectively stretch develop individual team competencies actively support development team direct reports increase talent ultimately bench strength broader portfolio management team regular observation appraise monitor encourage drive high standards performance addresses behavior performance meeting standards develop execute european strategy group product categories manages encompass portfolio expansion product margin improvement supplier funding support share wallet initiatives create strategy drives establishment consistent portfolio drives maximum commercial advantages rsd business consistent customer experience product price amp service includes building robust private label portfolio appropriate category continually assess relate category responsible new supplier development activities add new products categories supplement portfolio drive profitable revenue growth ensure new launches team delivered consistent manner use standardized product launch packs using agreed process develop implement business,2020-10-17,indeed
news reporter politics,Barcelona,Barcelona,,,,euro,life short work boring company join us looking news reporter politics join dynamic team candidates must demonstrate ability break stories spot trends coverage convey contextual meaning developments beat candidate must possess ability write accurately deadline translating sometimes language lawmaking speechifying politicos spin operatives clear copy cuts noise tells story enthusiasm sounds like first let break ice leadtech work hard play harder mission bring forward new business ideas empower employees achieve goals online business world since fostering innovative creative techniques across many industries making us pioneers online project management leadtech dedicated constant improvement inspiring new ideas daily world live future come creative innovative mind leadtech looking still sound like cup tea responsibilities include limited perfect candidate produce accurate copy house style websites blogs stay date latest developments political landscape ue make sure sites well work closely team members support wider editorial staff projects contribute identifying new data sources developing new coverage areas create network contacts sources check information gain scoop clarification news pieces punctual organised professional aspects role communicate search engine optimization team ensure content follows best practices requirements expertise nutshell deep understanding political landscape especially related european union european parliament passion political coverage trends able drive conversation conceptual scoops trend stories ability collaborate closely effectively internal external audiences ability respond shifting priorities demands based organizational needs news cycle proven experience reporting editing years writing experience years political writing experience bachelor degree preferably journalism attention detail love english language native full proficiency needed languages french plus benefits leadtech offers exceptional working environment dynamic international team invest,2020-10-17,indeed
technical lead,Barcelona,Barcelona,60000,,yearly,euro,looking technical lead join client based spain looking someone sound technical knowledge proven experience working working impressive portfolio clients built number looking someone experience delivering efficient lifecycledelivering web development projectsproven experience working alongside cto mold technology offering businessclient managementsoftware engineeringphpjavascript node thinking criticallyintermediate spanish speakingthis fantastic time join enthusiastic team delivers products offers excellent opportunities pay structure vary depending location please contact us types permanentsalary per yearschedule monday fridaywork remotely yes,2020-10-17,indeed
technical support agent french,Barcelona,Barcelona,,,,euro,technical support agent french ubicación barcelona spain departamento native speakers salario competitive salary contrato duración indefinida organización working international company located barcelona provides software solutions luxury industry empleo technical support agent responsible providing support french speaking customers day day charge delivering customer phone email supportyou responsible level impact troubleshootingyou charge customer managementyou solving technical configuration problemsyou reporting technical problems level team charge requisitos candidate looking speak high native level frenchyou basic knowledge microcomputingyou like talking people solving issues speak advanced level english would plus allow develop grow within company oferta permanent contract competitive salary junior profileyou work barcelona city centeryou drinks food officeyou flexibility work homeyou flexible working hours monday friday solicitud adriano gatti agatti ext,2020-10-17,indeed
resellers channels lead remote,Barcelona,Barcelona,,,,euro,percona respected thought leader open source community provide services software mysql mongodb postgresql mariadb open source users globally percona globally dispersed people countries offer collaborative culture ideas welcome voice heard growth development staff top priority provide funding training certifications conferences discover means work smartest people industry also know fun always willing lend helping hand offer flexible hours ability work remotely amazing experience working multinational team experts role percona extraordinary period time looking add resellers channels lead outstanding sales team outstanding opportunity build lead new area focus bootstrapped company fantastic reputation resellers channels lead build repeatable channel program find sign train new partners enable new partners sell role measured dollars brought partners onboarding speed new partners role includes base salary commission mbo bonus successful percona group partners contributes increasing amount lead activities percona repeatable program growing organization partners enabled need successful experience experience channel sales role strong network preferably global scale experience selling technology technology experience handling supplier experience handling deal registration expert level english skills verbal written communication ability work remotely ability work across global time zones needed make stand experience building key contributor building similar program scratch familiarity open source technology remote role open candidates americas emea region require minimum four hours overlap us hours,2020-10-17,indeed
data architecture lead madrid,Alcorcón,Madrid,,,,euro,data architecture lead madrid si gustan animales grupo líder mascotas grupo iskaypet formamos profesionales diferentes áreas compartimos pasión mascotas trabajo fuerte crecimiento actualmente operamos españa portugal dos oficinas corporativas madrid málaga tiendas tiendanimal kiwoko clínicas consultorios veterinarios clinicanimal kivet todas áreas empresa compartimos mismo objetivo mejorar vida mascotas familias buscando perfil data architecture lead oficinas centrales madrid saber leyendo persona seleccionada encargará definir dar mejora continua arquitectura datos definir dar mantenimiento ecosistema datos tecnologías soportan datalake cubos información bi ai tools reportería poder soportar estrategia data analytics compañía asegurar gobierno datos velando cumplimiento definiciones responsabilidades gestión dueños información liderar correcta ingeniería datos estructuras modelos datos faciliten analítica distintos usuarios empresa reporting self service analítica descriptiva analítica predictiva administrar seguridad datos asegurando confidencialidad integridad disponibilidad mismos velar eficiencia gastos infraestructura software relacionados manejo datos candidatura ideal deberá disponer siguientes conocimientos técnicos experiencia diseño bases datos modelamiento estructuras datos debe manejar tecnologías relacionadas manejo grandes volúmenes datos entornos big data hadoop conocimientos integración herramientas reportería tradicionales emergentes qlikview data studio tableau power bi conocimientos tecnologías data tradicionales emergentes dwh datalake real time analytics cloud sql data estructurada conocimiento profundo etl conocimientos infraestructuras cloud google cloud azure aws adicionalmente persona deberá aportar curiosidad tecnologías emergentes habilidad diseño conceptualización resolución problemas liderazgo generar cambios status quo trabajo equipo habilidad impactar negocio expertise técnico visión estratégica adaptación cambio comunicación efectiva podemos ofrecerte gran ambiente trabajo horario flexible teletrabajo retribución flexible entorno petfriendly mascota oficina qlikview data studio tableau power bi,2020-10-17,indeed
data analyst alemán bilingüe nativo inglés teletrabajo,Madrid,Madrid,,,,euro,contactar doctores pacientes obtener datos efectos secundarios vacuna hacer seguimiento efectos traducir información alemán inglés introducir toda información base datos gestionar información obtenida gustaría formar parte multinacional lider sector heatlcare alemán bilingüe inglés minimo idioma alemán nivel idioma inglés minimo experiencia atención cliente interés sector healthcare multinacional líder sector healthcare selecciona trabajar remoto cualquier parte españa perfiles nativos bilingüe alemán nivel alto inglés realizar siguientes tareas ofrecemos incorporación mes contrato año posibilidad continuar salario euros brutos año teletrabajo cualquier lugar españa proporcionarán parte empresa materiales necesarios realizar tarea aprender crecer sector compañía continuo desarrollo atención paciente idiomas alemán bilingüe nativo inglés mínimo,2020-10-17,indeed
administrador devops cloudera teletrabajo,Madrid,Madrid,,,,euro,experiencia administrador devops experiencia despliegues proyecto situación pandemia teletrabajando posteriormente ubicación madrid todavía determinar modalidad trabajo tras vuelta funciones participación despliegues cloud clouderaadministración entornos componentesgestión tareas peticiones incidencias ofrece contrato indefinidoformación cargo empresahorario oficina guardias semana mes remuneradas parte salario experiencia años administrador devops realizando,2020-10-17,indeed
senior sales representative digitalmarketing artificial intelligence,Valencia,Valencia,,,,euro,senior sales representative digital marketing artificial intelligence antal international spain valencia españa publicada hace salario disponible experiencia mínima menos años tipo contrato indefinido jornada completa teletrabajo posible requisitos descripción antal international looking senior sales representative company saas solution digital marketing andartificial intelligence functions appointement setting analysis understanding customer needs demonstration solution drafting sending proposal negotiation signing contract estudios mínimos grado experiencia mínima menos años conocimientos necesarios software marketing digital requisitos mínimos requirements position knowledge digital marketing experience software sales digital marketing sales network within spanish market digital marketing fluent english level french valued tipo industria oferta servicios tecnología información categoría marketing comunicación marketing nivel,2020-10-17,indeed
cloud platform senior solution engineer iaas expert portuguese speaker,Campanillas,Málaga,,,,euro,cloud platform senior solution engineer iaas expert portuguese applicants required read write speak following languages english portuguese preferred qualifications cloud platform senior solution engineer iaas expert portuguese language speaker oracle offering unique opportunity join regional solution engineering emea team oracle cloud platform enables developers professionals business leaders develop extend connect secure mobilize share data get insights across apps innovate faster increase productivity lower costs complete open secure paas offerings oracle cloud platform offers capabilities cloud greatest choice access mission team work closely customers show iaas paas cloud solutions address cloud computing requirements cloud solution engineer portuguese langugale skills able combine natural technical curiosity ability understand customer unique requirements show oracle cloud technologies provide right solution position based malaga campanillas spain johannesburg south africa role responsibilities technical expert oracle cloud iaas daas offerings actively engage guide support customers deliver excellent user experience drive conversions paid usage engage remotely users present demonstrate oracle cloud platform use techniques reverse demonstrations order help guide users convey compelling convincing case oracle infrastructure platform services encourage participation oracle cloud services programs participate engage online developer communities increase profile oracle cloud iaas paas encourage trial adoption stay close contact oracle product strategy development teams relay new changing customer needs profile requirements strong understanding cloud computing adopted departments lines business developers years experience presales consulting communication listening presenting demonstrating writing analysis sales process acumen years experience working cloud iaas environments understanding sales methodologies processes disciplines ability positively contribute towards sales cycles work part sales team complex environment demonstrable interest technology latest trends excellent,2020-10-17,indeed
